file	A	B	A_ms	B_ms	first
QF_NRA/20161105-Sturm-MBO/mbo_E13E18.smt2	unknown	unknown	25329	25328	A
QF_NRA/20161105-Sturm-MBO/mbo_E17E24.smt2	unknown	unknown	25225	25226	B
QF_NRA/20161105-Sturm-MBO/mbo_E1.smt2	unknown	unknown	2611	2611	B
QF_NRA/20161105-Sturm-MBO/mbo_E20E26.smt2	unknown	unknown	1709	1709	A
QF_NRA/20161105-Sturm-MBO/mbo_E2E5.smt2	unknown	unknown	25126	24528	B
QF_NRA/20161105-Sturm-MBO/mbo_E5E13.smt2	unknown	unknown	24528	24526	A
QF_NRA/20161105-Sturm-MBO/mbo_E7E27.smt2	unsat	unsat	109	109	B
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/avg60.i_5_5_4.bpl_3.smt2	unknown	unknown	24126	24126	A
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/standard_two_index_06.i_3_2_2.bpl_5.smt2	unknown	unknown	9816	9815	A
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0051a.smt2	unknown	unknown	5413	5614	B
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0082a.smt2	unknown	unknown	12418	12419	A
QF_NRA/2019-ezsmt/reverseFolding/30-reverse_folding-0-0.smt2	unknown	unknown	24627	25126	B
QF_NRA/20200911-Pine/1599121863243316000.smt2	unknown	unknown	3012	3011	A
QF_NRA/20200911-Pine/1599121905450496000.smt2	unknown	unknown	12717	12716	B
QF_NRA/20200911-Pine/1599122159626470000.smt2	sat	sat	3011	3012	A
QF_NRA/20200911-Pine/1599122164633784000.smt2	unknown	unknown	4013	4013	B
QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema6_1b.smt2	unknown	unknown	24132	24128	B
QF_NRA/20211101-Geogebra/Triangle-Bottema1_17.smt2	unknown	unknown	22324	22224	A
QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_SignPattern_Lemma2.smt2	unknown	unknown	5113	5213	B
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC10_ex1d.smt2	sat	sat	109	109	A
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_Bessack_5_m4.smt2	unknown	unknown	12820	12619	B
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_Mitrinovic_8_3.smt2	unknown	unknown	15521	15522	A
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_global_11.smt2	unsat	unsat	1209	1209	A
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	unsat	1710	1710	B
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_lemmas_global_5.smt2	unsat	unsat	709	709	A
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_15.smt2	unsat	unsat	110	111	A
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_11.smt2	unsat	unsat	2811	2711	B
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_global_9.smt2	unsat	unsat	909	909	A
QF_NRA/hycomp/ball_count_1d_plain.05.qfree_global_5.smt2	unsat	unsat	209	210	B
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_15.smt2	unsat	unsat	109	109	A
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_11.smt2	unsat	unsat	1210	1210	B
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	unsat	1710	1711	A
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_linear_enc_global_5.smt2	unsat	unsat	710	709	B
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_15.smt2	unsat	unsat	108	109	B
