file	status	order	c_verdict	c_rc	c_ms	c_bound_by	c_last	c_bound_ms	c_total_ms	c_attempts	c_open_ms	c_open_after	r1_verdict	r1_ms	r1_n	r1_unsat	r2_verdict	r2_ms	r2_n	r2_unsat	c_exits	c_rung	c_giveup	r1_lines	r2_lines
UFNIA/2019-Preiner/combined/f2_rw343.smt2	unknown	c-r1-r2	unknown	0	24936	q:egraph	fd:bounded-completeness-unsat	23107	24757	17	na	na	unknown	25134	1	0	SKIPPED	0	0	0	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=2 ground=130;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=4 ground=2373	QPROBE skolemized-egraph(residual) budget=Some(1.496445897s) elapsed=1.578536797s result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=2 ground=130;QPROBE held-set-replay exit=timeout-mid-round ground=130 rounds=2 verdict=unknown ms=10269 budget_ms=10000 why=Timeout|preprocessed_dispatch_timeout_after_reduced_solve;_the_reduced_solve's_own_reason_was_[ResourceLimit]_lazy_function-consistency_CEGAR_inconclusive_(applications=14,_function_groups=1,_potential_pairs=91,_solve_rounds=1,_elapsed_ms=2491,_sat_candidates=0,_first_candidate_ms=none,_last_candidate_ms=none,_pair_checks=0,_equal_arg_pairs=0,_violated_pairs=0,_preseeded_lemmas=0,_sibling_lemmas=0,_lemmas_added=0,_last_new_lemmas=0):_integer_bit-blast_width_ladder:_wall-clock_timeout_reached;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=4 ground=2373	SKIPPED
UFNIA/2019-Preiner/full/f2_rw120.smt2	unknown	r1-r2-c	unknown	0	15224	q:mbqi	fd:bounded-completeness-unsat	8834	15186	19	na	na	unknown	17226	3	0	SKIPPED	0	0	0	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=2 ground=9;QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=37 ground=14;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=7 ground=19	QPROBE skolemized-egraph(residual) budget=Some(1.499780902s) elapsed=1.508146781s result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline);QPROBE skolemized-egraph(residual) budget=Some(8.824693047s) elapsed=8.834478541s result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=2 ground=9;QPROBE held-set-replay exit=timeout-mid-round ground=9 rounds=2 verdict=unknown ms=1521 budget_ms=10000 why=Incomplete|no_model_within_the_bounded_integer_width_32;_widen_the_bound;QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=37 ground=14;QPROBE held-set-replay exit=SHAPE ground=14 rounds=37 verdict=sat ms=528 budget_ms=10000;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=7 ground=19;QPROBE held-set-replay exit=timeout-mid-round ground=19 rounds=7 verdict=unknown ms=985 budget_ms=10000 why=Incomplete|no_model_within_the_bounded_integer_width_32;_widen_the_bound	SKIPPED
UFNIA/2019-Preiner/full/t3_rw493.smt2	unknown	r2-c-r1	unknown	0	23032	q:egraph	fd:bounded-completeness-unsat	20507	23012	19	na	na	unknown	25034	1	0	SKIPPED	0	0	0	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=1 ground=7;QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=37 ground=14;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=1 ground=7	QPROBE skolemized-egraph(residual) budget=Some(1.499866762s) elapsed=1.505945608s result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline);QPROBE skolemized-egraph(residual) budget=Some(992.905096ms) elapsed=997.14913ms result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=1 ground=7;QPROBE held-set-replay exit=timeout-mid-round ground=7 rounds=1 verdict=unknown ms=10023 budget_ms=10000 why=Timeout|preprocessed_dispatch_timeout_after_reduced_solve;_the_reduced_solve's_own_reason_was_[ResourceLimit]_integer_bit-blast_width_ladder:_wall-clock_timeout_reached;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=8 ground=14	SKIPPED
UFNIA/2019-Preiner/partial/t3_rw514.smt2	unknown	c-r1-r2	unknown	0	24329	q:egraph	fd:bounded-completeness-unsat	22650	24154	17	na	na	unknown	25136	1	0	SKIPPED	0	0	0	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=3 ground=84;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=4 ground=1817	QPROBE skolemized-egraph(residual) budget=Some(1.499745323s) elapsed=1.502501737s result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=3 ground=84;QPROBE held-set-replay exit=timeout-mid-round ground=84 rounds=3 verdict=sat ms=6081 budget_ms=10000;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=4 ground=1817	SKIPPED
UFNIA/2019-Preiner/qf/f2_rw163.smt2	unknown	r1-r2-c	unknown	0	8514	uf-arithmetic	fd:bounded-completeness-unsat	621	5125	108	na	na	unknown	9018	0	0	SKIPPED	0	0	0	none	none	give-up kind=Incomplete detail=no model within the bounded integer width 32; widen the bound	none	SKIPPED
UFNIA/2019-Zohar-ic/combined/int_check_bvule_bvor_ltr_no_inv.smt2	unsat	r2-c-r1	unknown	0	24133	q:egraph	fd:bounded-completeness-unsat	22543	24051	17	na	na	unknown	25026	1	0	SKIPPED	0	0	0	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=4 ground=506;QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=30 ground=8192	QPROBE skolemized-egraph(residual) budget=Some(1.499702967s) elapsed=1.505548364s result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=4 ground=506;QPROBE held-set-replay exit=timeout-mid-round ground=506 rounds=4 verdict=sat ms=1831 budget_ms=10000;QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=30 ground=8192	SKIPPED
UFNIA/2019-Zohar-ic/partial/int_check_bvsle_bvudiv1_ltr_no_inv.smt2	unsat	c-r1-r2	unknown	0	24132	q:egraph	fd:bounded-completeness-unsat	22389	24015	17	na	na	unknown	25033	1	0	SKIPPED	0	0	0	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=3 ground=118;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=4 ground=346	QPROBE skolemized-egraph(residual) budget=Some(1.492005548s) elapsed=1.499404475s result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=3 ground=118;QPROBE held-set-replay exit=timeout-mid-round ground=118 rounds=3 verdict=sat ms=5599 budget_ms=10000;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=4 ground=346	SKIPPED
UFNIA/2019-Zohar-ic/qf/int_check_eq_bvnot_ltr_no_inv.smt2	unsat	r1-r2-c	unknown	0	5514	q:mbqi	fd:bounded-completeness-unsat	2287	5409	19	na	na	unknown	5916	1	0	SKIPPED	0	0	0	QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=2 ground=18	none	give-up kind=Incomplete detail=instantiation is satisfiable; the universal may still be violated outside the instantiated terms	QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=2 ground=18;QPROBE held-set-replay exit=SHAPE ground=18 rounds=2 verdict=sat ms=499 budget_ms=10000	SKIPPED
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_3_8_1.smt2	unsat	r2-c-r1	unknown	0	108	fd:parse	fd:parse	11	11	1	na	na	unknown	109	0	0	SKIPPED	0	0	0	none	none	give-up kind=ResourceLimit detail=ingest resource limit: `distinct` with 1571 arguments requires 1233235 pairwise expansions; deterministic limit is 65536	none	SKIPPED
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.844134.smt2	unsat	c-r1-r2	unknown	0	14324	q:egraph	fd:bounded-completeness-unsat	7310	14226	20	na	na	unknown	15025	3	0	SKIPPED	0	0	0	QPROBE loop-exit kind=CLOCK exit=GrowthHeadroom rounds=3 ground=7790;QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=4 ground=8192;QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=4 ground=8192	QPROBE skolemized-egraph(residual) budget=Some(1.442913505s) elapsed=1.446513649s result=e-matching instantiation stopped after 3 rounds: the remaining budget could not fit another round with growth headroom;QPROBE skolemized-egraph(residual) budget=Some(7.431499243s) elapsed=5.031969288s result=e-matching instantiation reached fixpoint without refuting after 4 rounds (no further instance to admit; more rounds cannot help)	give-up kind=Incomplete detail=e-matching instantiation reached fixpoint without refuting after 4 rounds (no further instance to admit; more rounds cannot help)	QPROBE loop-exit kind=CLOCK exit=GrowthHeadroom rounds=3 ground=7790;QPROBE held-set-replay exit=CLOCK ground=7790 rounds=3 verdict=unknown ms=175 budget_ms=10000 why=ResourceLimit|UF+arithmetic:_lazy_Ackermann_abstraction_build_would_still_construct_2427485_congruence_terms,_exceeding_the_secondary_bound_of_2000000;QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=4 ground=8192;QPROBE held-set-replay exit=SHAPE ground=8192 rounds=4 verdict=unknown ms=158 budget_ms=10000 why=ResourceLimit|UF+arithmetic:_lazy_Ackermann_abstraction_build_would_still_construct_12996685_congruence_terms,_exceeding_the_secondary_bound_of_2000000;QPROBE loop-exit kind=SHAPE exit=Fixpoint rounds=4 ground=8192;QPROBE held-set-replay exit=SHAPE ground=8192 rounds=4 verdict=unknown ms=248 budget_ms=10000 why=ResourceLimit|UF+arithmetic:_lazy_Ackermann_abstraction_build_would_still_construct_2865066_congruence_terms,_exceeding_the_secondary_bound_of_2000000	SKIPPED
UFNIA/sledgehammer/TwoSquares/z3.710000.smt2	unsat	r1-r2-c	unknown	0	24134	q:egraph	fd:bounded-completeness-unsat	19058	24010	18	na	na	unknown	24134	0	0	SKIPPED	0	0	0	none	none	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching	none	SKIPPED
UFNIA/spec_sharp/test14-DafnyAst.ssc.30.Microsoft.Dafny.ClassType.Boogie.ContractConsistencyCheck.ToString.smt2	unsat	r2-c-r1	unknown	0	25035	q:forall-exists-witness	q:uf-fmf-probe	615	743	5	24256	q:uf-fmf-probe	unknown	25035	0	0	SKIPPED	0	0	0	none	none	give-up kind=Watchdog detail=watchdog fired before the worker thread returned	none	SKIPPED
UFNIA/spec_sharp/textbook-Sum.dll.6.C.TransformQuant_System.Int32.array_notnull.smt2	unsat	c-r1-r2	unknown	0	13124	q:mbqi	fd:bounded-completeness-unsat	11261	12982	19	na	na	unknown	25037	1	0	SKIPPED	0	0	0	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=2 ground=1535;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=3 ground=5686	QPROBE skolemized-egraph(residual) budget=Some(1.442437706s) elapsed=1.443582045s result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline);QPROBE skolemized-egraph(residual) budget=Some(11.094309049s) elapsed=11.147412864s result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=2 ground=1535;QPROBE held-set-replay exit=timeout-mid-round ground=1535 rounds=2 verdict=unknown ms=5566 budget_ms=10000 why=ResourceLimit|lazy_function-consistency_CEGAR_inconclusive_(applications=607,_function_groups=26,_potential_pairs=48695,_solve_rounds=2,_elapsed_ms=300,_sat_candidates=1,_first_candidate_ms=186,_last_candidate_ms=186,_pair_checks=48695,_equal_arg_pairs=2019,_violated_pairs=229,_preseeded_lemmas=0,_sibling_lemmas=0,_lemmas_added=2019,_last_new_lemmas=2019):_lazy_linear_arithmetic_pre-SAT_skeleton_exceeds_the_joint_resource_boundary_(atoms=8627,_cnf_vars=17066,_base_trigger=>1024/>4096,_moderate_envelope<=10240/<=16384,_initial_clauses=0,_blocking_lemmas=0);_declining_before_the_first_SAT_round;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=3 ground=5686	SKIPPED
UFNIA/vcc-havoc/havoc-bench_036.1.AddElement.smt2	unsat	r1-r2-c	unknown	0	25035	q:forall-exists-witness	q:uf-fmf-probe	7	11	5	24989	q:uf-fmf-probe	unknown	25038	0	0	SKIPPED	0	0	0	none	none	give-up kind=Watchdog detail=watchdog fired before the worker thread returned	none	SKIPPED
UFNIA/vcc-havoc/verisoft-baby.c.10.privileged.smt2	unsat	r2-c-r1	unknown	0	109	fd:parse	fd:parse	22	22	2	na	na	unknown	109	0	0	SKIPPED	0	0	0	none	none	give-up kind=Error detail=parse error: syntax error: fp exponent field must be a bit-vector	none	SKIPPED
UFLIA/20230314-Jaroslav-Bendik-Certora/52759_b3ecd2335fd16ec2eee2_9_UFLIA.smt2	unknown	c-r1-r2	unknown	0	4415	q:mbqi	fd:bounded-completeness-unsat	2087	4324	19	na	na	unknown	4414	0	0	SKIPPED	0	0	0	none	QPROBE skolemized-egraph(residual) budget=Some(487.113865ms) elapsed=9.436452ms result=e-matching: no universal is asserted; the nested quantifiers present are registered, not instantiated;QPROBE skolemized-egraph(residual) budget=Some(9.851881336s) elapsed=10.812078ms result=e-matching: no universal is asserted; the nested quantifiers present are registered, not instantiated	give-up kind=Incomplete detail=e-matching: no universal is asserted; the nested quantifiers present are registered, not instantiated	none	SKIPPED
UFLIA/boogie/BasicMethodology_SubClass..ctor.smt2	unsat	r1-r2-c	unknown	0	24136	q:egraph	fd:bounded-completeness-unsat	19071	24034	17	na	na	unknown	25036	1	0	SKIPPED	0	0	0	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=1 ground=2383;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=6 ground=2790	QPROBE skolemized-egraph(residual) budget=Some(846.932992ms) elapsed=873.916824ms result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=1 ground=2383;QPROBE held-set-replay exit=timeout-mid-round ground=2383 rounds=1 verdict=sat ms=3189 budget_ms=10000;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=5 ground=2786	SKIPPED
UFLIA/boogie/ExposeVersion_D..ctor-level_2.smt2	unsat	r2-c-r1	unknown	0	24135	q:egraph	fd:bounded-completeness-unsat	18407	24064	17	na	na	unknown	25033	1	0	SKIPPED	0	0	0	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=1 ground=2900;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=6 ground=3279	QPROBE skolemized-egraph(residual) budget=Some(659.510381ms) elapsed=672.065447ms result=e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching	QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=1 ground=2900;QPROBE held-set-replay exit=timeout-mid-round ground=2900 rounds=1 verdict=sat ms=3035 budget_ms=10000;QPROBE loop-exit kind=timeout-mid-round exit=MidRound rounds=5 ground=3275	SKIPPED
